,ts_code,symbol,name,area,industry,market,list_date,exchange,pe,pe_ttm,pb,ps,ps_ttm,total_share,float_share,total_mv,circ_mv,dv_ratio,dv_ttm,changepercent,trade,volume,turnoverratio,amount,ann_date,end_date,eps,current_ratio,quick_ratio,bps,netprofit_margin,grossprofit_margin,profit_to_gr,op_of_gr,roe,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,op_yoy,ebt_yoy,tr_yoy,or_yoy,equity_yoy,update_flag
0,000001.SZ,000001,平安银行,深圳,银行,主板,19910403,SZ,7.2259,5.7686,0.7199,1.5501,1.4595,1940591.8198,1940554.695,26256207.3219,26255705.0234,1.6851,1.6851,-2.439,13.2,173606476,0.8946200000000001,2305765842,20230309,20221231,2.2,,,18.795,25.3014,,25.3014,31.9492,10.966,,0.8887,,10.966,,91.8316,24.9864,24.7913,6.2061,6.2061,9.9209,1
1,000002.SZ,000002,万科A,深圳,全国地产,主板,19910129,SZ,8.3084,8.1771,0.7762,0.4133,0.3606,1163070.9471,971736.074,18713811.5388,15635233.4307,6.0211,6.0211,0.186,16.12,55170787,0.56777,893633764,20221029,20220930,1.4697,1.2687,0.428,20.7302,8.0683,19.6293,8.0683,11.0897,7.1481,2.0925,1.4449,4.0251,9.5308,2.79,77.8477,13.6981,13.9868,24.3797,24.3797,5.9239,1
2,000004.SZ,000004,ST国华,深圳,软件服务,主板,19910114,SZ,,,1.4807,4.5655,6.3742,13284.8008,11891.6853,131918.0719,118084.435,0.0,,1.309,10.06,1615900,1.35885,16073006,20221028,20220930,-0.3763,3.4865,3.3572,6.7061,-68.5912,48.0998,-68.5912,-77.1444,-6.1749,-6.1343,-5.3397,-7.2005,-8.2332,-8.1791,15.4579,-288.6668,-292.6085,-49.3267,-49.3267,-40.2295,1
3,000005.SZ,000005,ST星源,深圳,环境保护,主板,19901210,SZ,13.8563,,1.3927,5.0231,7.2463,105853.6842,105794.6242,192653.7052,192546.216,0.0,,0.0,1.82,7216844,0.6821600000000001,13107792,20221031,20220930,0.0095,1.4855,1.4679,1.3068,4.2617,13.1464,4.2617,4.1617,0.7304,0.6674,0.3073,0.9767,0.9739,0.8899,37.207,-7.981,-96.5004,-40.3063,-40.3063,-3.6075,1
4,000006.SZ,000006,深振业A,深圳,区域地产,主板,19920427,SZ,13.8566,41.5267,0.9769,2.4302,3.299,134999.5046,134999.5046,750597.2456,750597.2456,2.1763,2.1763,-0.36,5.54,19380919,1.43563,106788051,20221028,20220930,0.149,2.2014,0.5043,5.6914,14.4898,40.0349,14.4898,18.7934,2.6236,1.7354,0.8643,1.9626,3.4981,2.3139,68.7054,-61.9166,-61.8445,-35.3294,-35.3294,0.227,1
5,000007.SZ,000007,全新好,深圳,其他商业,主板,19920413,SZ,66.567,79.7838,28.8016,13.1364,9.9056,34644.8044,30894.8044,266072.0978,237272.0978,0.0,,-1.432,7.57,1747500,0.5656300000000001,13287849,20221026,20220930,-0.0258,1.4804,1.3754,0.2667,-5.9895,14.1556,-5.9895,0.1789,-9.2241,-2.9768,-2.6879,-9.8316,-12.2988,-3.9691,76.2971,116.8676,-446.3804,51.6724,51.6724,48.6184,1
6,000008.SZ,000008,神州高铁,北京,运输设备,主板,19920507,SZ,,,1.4495,3.1397,3.2815,271637.7683,263007.4048,695392.6868,673298.9563,0.0,,-1.5630000000000002,2.52,18337353,0.6972200000000001,46354317,20221029,20220930,-0.0645,1.1027,0.8676,1.8097,-18.1254,38.1766,-18.1254,-17.8279,-3.4224,-0.4094,-1.4122,-0.5232,-4.5632,-0.5459,56.674,-125.9801,-124.5227,-9.1772,-9.1772,-21.9628,1
7,000009.SZ,000009,中国宝安,深圳,电气设备,主板,19910625,SZ,30.8829,44.5084,3.7184,1.822,1.1477,257921.3965,255143.0324,3198225.3166,3163773.6018,0.2823,0.2823,-0.806,12.3,10861696,0.42571000000000003,133728098,20221027,20220930,0.2231,1.4489,0.8815,3.3348,6.9342,20.8248,6.9257,8.3316,6.9336,4.9736,3.5971,5.8164,9.2448,6.6315,63.6622,-1.6064,-2.3902,84.383,84.7655,10.8687,1
8,000010.SZ,000010,美丽生态,深圳,建筑工程,主板,19951027,SZ,148.9294,,2.8201,1.9885,2.7733,105869.2292,52217.1273,349368.4564,172316.5201,0.0,,0.606,3.32,6320900,1.2105000000000001,20819772,20221029,20220930,-0.0034,1.2591,1.1981,1.1702,-0.9665,14.6366,-0.9665,1.6159,-0.343,1.1107,-0.1199,19.5876,-0.4573,1.4809,64.3867,-84.0946,-101.5347,-47.0537,-47.0537,140.5569,1
9,000011.SZ,000011,深物业A,深圳,区域地产,主板,19920330,SZ,6.6783,9.7873,1.5501,1.4926,1.5064,59597.9092,52647.5543,670476.4785,592284.9859,6.0444,6.0444,-0.978,11.14,2989500,0.5678300000000001,33471255,20221031,20220930,0.7647,1.9468,0.386,7.2576,14.1377,49.9512,14.1377,19.258,10.3443,4.6046,3.0026,5.9966,13.7924,6.1395,70.7922,-37.7195,-37.918,-9.0457,-9.0457,1.5868,1
10,000012.SZ,000012,南玻A,深圳,玻璃,主板,19920228,SZ,13.6535,12.5032,1.6739,1.5321,1.4719,307069.2107,195677.4751,2088070.6328,1330606.8307,2.9412,2.9412,-0.735,6.75,13264932,0.6779000000000001,89734171,20221025,20220930,0.54,1.3289,1.0728,4.0625,15.3541,28.7886,15.3541,17.8734,13.8095,9.1194,7.4056,9.7015,18.4127,12.1592,47.7166,2.4906,3.5986,5.4352,5.4352,9.2843,1
11,000014.SZ,000014,沙河股份,深圳,全国地产,主板,19920602,SZ,67.6459,9.5242,2.1725,3.734,2.4247,24204.6224,24204.6224,239625.7618,239625.7618,0.4209,0.4209,-1.01,9.8,2580780,1.06623,25360030,20221029,20220930,0.7644,1.8798,0.4434,4.557,49.7295,35.8358,49.7295,8.6624,18.2188,9.2918,7.0043,14.4507,24.2917,12.3891,57.1759,164.8553,711.4801,1423.3412,1423.3412,28.0344,1
12,000016.SZ,000016,深康佳A,深圳,家用电器,主板,19920327,SZ,12.5005,9.6951,1.2233,0.2305,0.269,240794.5408,159656.78,1131734.3418,750386.866,1.0638,1.0638,0.0,4.7,6872293,0.43044000000000004,32198516,20221028,20220930,0.0563,1.2288,0.9696,3.842,0.0542,2.5242,0.0542,-0.6099,1.4781,1.1222,0.0337,1.4018,1.9708,1.4963,73.6902,-4.2493,32.6116,-22.2303,-22.2303,14.6986,1
13,000017.SZ,000017,深中华A,深圳,服饰,主板,19920331,SZ,,,10.881,19.6854,14.0719,68918.4933,30298.1008,325295.2884,143007.0358,0.0,,-1.059,4.67,3642800,1.20232,16995830,20221028,20220930,0.0022,1.2837,1.0886,0.0184,1.4637,7.4127,1.4637,1.0969,12.7232,2.2564,2.193,8.039,16.9643,3.0085,74.2644,-5.837,-3.5287,79.1887,79.1887,-21.1432,1
14,000019.SZ,000019,深粮控股,深圳,农业综合,主板,19921012,SZ,21.9904,20.943,2.0229,0.9298,1.0534,115253.5254,41618.4832,942773.8378,340439.1926,3.0562,3.0562,-1.7109999999999999,8.04,10149530,2.43871,81989134,20221028,20220930,0.2763,1.8998,0.4467,4.0437,5.007,12.5584,5.007,5.0871,6.8538,4.7121,4.1387,5.757,9.1384,6.2828,38.7968,4.4157,2.216,-15.7438,-15.7438,3.5401,1
15,000020.SZ,000020,深华发A,深圳,元器件,主板,19920428,SZ,397.1074,375.6324,8.1254,3.7355,4.2075,28316.1227,18116.5391,285992.8393,182977.0449,0.0,,-0.099,10.09,1588400,0.87677,16095260,20221025,20220930,0.0301,1.5922,1.3199,1.243,1.6468,11.672,1.6468,2.1754,2.4517,2.4375,1.3387,2.7078,3.2689,3.25,42.6414,7.1676,8.3767,-14.2312,-14.2312,2.2109,1
16,000021.SZ,000021,深科技,深圳,IT设备,主板,19940202,SZ,25.8423,24.0294,1.9451,1.2153,1.2344,156058.7588,155999.8402,2003794.463,2003037.9482,1.1682,1.1682,0.0,12.84,13269513,0.8506100000000001,170491335,20221028,20220930,0.3687,1.2132,0.8619,6.601,4.8367,11.245,4.8367,5.8275,5.7113,2.5866,2.0927,2.6571,7.6151,3.4488,58.1572,-4.5794,-5.0153,-2.0839,-2.0839,8.7087,1
17,000023.SZ,000023,深天地A,深圳,水泥,主板,19930429,SZ,,,4.7449,1.0154,2.3101,13875.624,13875.2021,150273.0079,150268.4387,0.0,,1.016,10.94,952400,0.6864,10373276,20221031,20220930,-0.6692,1.0767,0.9771,2.2825,-34.1052,-11.4167,-34.1052,-34.5684,-25.5023,-4.6618,-5.0866,-13.2704,-34.0031,-6.2157,75.2159,-347.0142,-343.2295,-73.9416,-73.9416,-30.2163,1
18,000025.SZ,000025,特力A,深圳,汽车服务,主板,19930621,SZ,61.3585,65.2788,5.4163,15.8091,10.118,43105.832,39277.832,803923.7668,732531.5668,0.134,0.134,-1.18,18.43,3779155,0.9621600000000001,69721958,20221028,20220930,0.1441,3.1482,2.7685,3.4433,9.1082,13.873,9.1082,11.1659,4.2587,4.0938,3.1307,3.9122,5.6783,5.4584,20.9375,-15.0262,-14.9283,74.0641,74.0641,8.191,1
19,000026.SZ,000026,飞亚达,深圳,服饰,主板,19930603,SZ,12.4909,17.6123,1.6,0.9239,1.066,41762.796,36290.0663,484448.4336,420964.7691,2.5893,2.5893,-0.603,11.53,4052977,1.1179000000000001,46578833,20221026,20220930,0.5524,2.966,0.8265,7.2585,6.7879,36.8394,6.7879,8.6439,7.5313,7.3975,5.5991,6.8838,10.0417,9.8633,24.6127,-34.1338,-34.0902,-17.1211,-17.1211,4.0853,1
20,000027.SZ,000027,深圳能源,深圳,火力发电,主板,19930903,SZ,14.081,13.7575,1.0481,0.9494,0.8003,475738.9916,475738.9916,2997155.6471,2997155.6471,2.7778,2.7778,-0.635,6.26,10412087,0.21886000000000003,65373595,20221031,20220930,0.2951,1.2149,1.1677,5.9266,7.6185,17.6183,7.6185,9.5089,3.8812,2.9739,1.4813,3.1135,5.1749,3.9652,62.3073,-28.7705,-29.4187,24.9893,24.9893,0.8093,1
21,000028.SZ,000028,国药一致,深圳,医药商业,主板,19930809,SZ,13.852,14.1324,1.1779,0.2708,0.2544,42812.6983,36773.3625,1851221.0745,1590080.1945,1.3876,1.3876,-0.578,42.99,5544054,1.50763,238669183,20221025,20220930,2.45,1.3959,1.0788,36.7084,2.2337,11.4871,2.2337,2.864,6.8382,3.8146,2.7036,5.7718,9.1176,5.0861,60.0794,-1.8118,-1.8966,8.7766,8.7766,7.0603,1
